Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
3952,Philippine Airlines,PAL,Philippines,Y,1989-07-21,"Manila, Philippines",BAC One-Eleven 516FP,98.0,1.0,"In heavy rain the aircraft bounced twice, crashed through a concreate wall, overran the runway, crossed a road and struck several cars."
3952,Philippine Airlines,PAL,Philippines,Y,1990-05-11,"Manila, Philippines",Boeing B-737-3Y0,119.0,8.0,There was an explosion in the center fuel tank while the aircraft was being pushed back for flight. Ignition of vapors in the empty center tank probably resulted from faulty wiring. Several causes have been presumed including chafed insulation on the wiring for the center fuel tank float level switch and damaged insulation on the wiring of the nearby wing anti-ice valve.
3952,Philippine Airlines,PAL,Philippines,Y,1994-12-10,PacifiOcean,Boeing B-747-200,293.0,1.0,"An explosive device detonated at FL 300 under a seat in the passenger cabin blowing a two square foot hole in the cabin floor and killing one passenger in seat 26K. The bomb was placed on the plane by Ramzi Yousef, an Al-Qaeda terrorist, on the flight from Manila to Cebu. The explosion occurred on the second journey of the flight from Cebu to Tokyo. The plane made a safe emergency landing at Okinawa in spite of damage to the flight controls."
3952,Philippine Airlines,PAL,Philippines,Y,1998-03-22,"Bacolod, Philippines",Airbus A.320-214,127.0,0.0,"The aircraft overran the 6,888 ft. runway, went through a concrete perimeter fence, crossed a small river and hit a karaoke house before stopping near a market. The plane was (legally) released from Manila with the No. 1 reverser deactivated. The plane landed mid-runway and the crew incorrectly used the No. 2 reverser to try and stop the plane causing it to veer to the right. The No. 2 engine was then to set to forward thrust steering the plane back on the runway.  A go-around was attempted but it was too late and the aircraft overran the runway."
3952,Philippine Airlines,PAL,Philippines,Y,2000-05-25,"Near Manila, Philippines",Airbus A.330-301,298.0,1.0,"A hijacker robbed passengers, jumped out of the plane with a homemade parachute and was killed in the jump."
3966,Phoenix Aviation,PHG,Kyrgyzstan,N,1994-12-21,"Coventry, England",Boeing 737-2D6C,5.0,5.0,After a go-around the plane struck a transmission tower and crashed.
3977,Pioneer Airlines,PIO,United States,N,1982-12-07,"Near Pueblo, Colorado",Swearingen SA.227AC Metro III,2.0,2.0,The cargo plane flew into a hill while descending to land. The pilot may have had a physical imparement.
3977,Pioneer Airlines,PIO,United States,N,1984-08-08,"Machakos, Kenya",Cessna 402A,9.0,9.0,
4013,Polynesian Airlines,PAO,Samoa,Y,1970-01-13,"Faleolo, Western Samoa",Douglas DC-3,32.0,32.0,"Crashed into a lagoon 400 yards past the end of the runway, seconds after taking off after the plane pitched up and stalled. Windshear, precipitation and turbulence."
4013,Polynesian Airlines,PAO,Samoa,Y,1997-01-07,"Near Moamoa, Samoa",de Havilland Canada DHC-6 Twin Otter 300,5.0,3.0,Crashed onto a mountin in high winds and rain after being diverted from another airport.
4068,Propair,PRO,Canada,N,1998-06-18,"Montreal, Canada",Swearingen SA-226TC Metroliner II,11.0,11.0,"Flight 420 took off from Montreal's Dorval Airport on a flight to Peterborough  About 12 minutes after take off, at an altitude of 12,500 feet, the crew advised ATC that they had a hydrauliproblem and requested clearance to return to Dorval. The crew then advised ATC that the left engine had been shut down because it was on fire. The crew decided to proceed to Mirabel International Airport. Then crew then advised ATC that the engine fire was out. On final for Runway 24, the crew advised ATC that the left engine was again on fire. The landing gear was extended on short final, and when the aircraft was over the runway, the left wing broke upwards. The fuselage inverted, struck the runway and slid 2,500 feet and came to rest on the left side of the runway.  PC: The crew did not realize that the pull to the left and the extended take-off run were due to the left brakes' dragging, which led to overheating of the brake components. The dragging caused overheating and leakage, probably at one of the piston seals that retain the brake hydraulifluid. When hydraulifluid leaked onto the hot brake components, the fluid caught fire and initiated an intense fire in the left nacelle, leading to failure of the main hydraulisystem. When the L WING OVHT light went out, the overheating problem appeared corrected; however, the fire continued to burn. The crew never realized that all of the problems were associated with a fire in the wheel well, and they did not realize how serious the situation was. The left wing was weakened by the wing/engine fire and failed, rendering the aircraft uncontrollable."
4074,Provincial Airlines,SPR,Canada,N,1999-03-19,"Davis Inlet, Newfoundland, Canada",de Havilland Canada DHC-6 Twin Otter 300,2.0,1.0,"On approach, the crew of the cargo plane descended to MDA and initiated a go-around after the runway was not seen.  On the second approach the captain descended below MDA and  the aircraft struck the ground in controlled flight 2 nm short of the runway. The aircraft was destroyed. The captain decided to descend below the minimum descent altitude without the required visual references. After descending below MDA, both pilots were preoccupied with acquiring and maintaining visual contact with the ground and did not adequately monitor the flight instruments; thus, the aircraft flew into the ice."
4078,Ptarmigan Airways,PTA,Canada,N,1990-06-06,"Thistle Lake, Northwest Territory, Canada",de Havilland Canada DHC-6 Twin Otter 300,2.0,2.0,The cargo plane failed to gain altitude and crashed into a parked helicopter.
4177,Regional Airlines,,Morocco,Y,2005-03-16,"Varandey, Russia",Antonov 24,52.0,28.0,"The  Russian turboprop carrying oil workers, crashed into the ground and caught fire while on final approach to Varandey in heavy fog.  The plane’s crew tried to make an emergency landing five kilometers away from the airport. The moment the plane touched the ground, the plane fell to one side broke up and caught fire.  Pilot error.  Lack of coordination among the crew and the blinding whiteness of the snow that disoriented the pilots, apparently causing them to perform a wrong maneuver."
4201,Rijnmond Air Services,RAZ,Netherland,N,1982-12-22,"Mesvres, France",Piper PA-31-350 Chieftain,10.0,10.0,
4216,Rocky Mountain Airways,RMA,United States,N,1978-12-04,"Near Steamboat Springs, Coloado",de Havilland Canada DHC-6 Twin Otter 300,22.0,2.0,"Forced to return to Steamboat Springs due to severe icing, the plane crashed into a 10,530 ft. mountain.  Severe icing and strong downdraughts associated with a mountain wave which combined to exceed the aircraft's capability to maintain flight. Contributing to the accident was the Captain's decision to fly into probable icing conditions that exceeded the conditions authorized by company directives."
4248,Royal Air Maroc,RAM,Morocco,Y,1970-04-01,"Casablanca, Morocco",Aerospatiale Caravelle 3,82.0,61.0,The aircraft crashed 9.7 km short of the runway during approach in the fog and broke in two.
4248,Royal Air Maroc,RAM,Morocco,Y,1994-08-21,"Near Agadir, Morocco",Aerospatiale ATR-42-300,44.0,44.0,"The aircraft entered a steep dive from 16,000 ft. and crashed 10 minutes after taking off from Agadir. The pilot was blamed for disconnecting the autopilot and deliberately causing the crash and committing suicide. This was challenged by the Moroccan Pilot's Union."
4264,Royal Nepal Airlines,RNA,Nepal,Y,1970-01-25,"Near Delhi, India",Fokker F-27 Friendship 200,23.0,1.0,The aircraft crashed short of the runway after entering a thunderstorm and encountering windshear.
4264,Royal Nepal Airlines,RNA,Nepal,Y,1981-11-19,"Biratnagar, Nepal",Pilatus PC-6/B2-H2 Turbo-Porter,10.0,10.0,Crashed after takeoff.
4264,Royal Nepal Airlines,RNA,Nepal,Y,1984-12-22,"Near Bhojpur, Nepal",de Havilland Canada DHC-6 Twin Otter 300,23.0,15.0,Crashed into mountain in poor weather off the intended course.
4264,Royal Nepal Airlines,RNA,Nepal,Y,1995-01-17,"Kathmandu, Nepal",de Havilland Canada DHC-6 Twin Otter 300,24.0,2.0,"The  captain decided to aborted the take-off. However, the aircraft was never brought to a stop and it continued  on overrunning the runway and crashing down a steep slope. Failure of the crew to follow the correct procedure to continue with the rejection of the take-off once that action had been initiated. Lack of crew coordination, insufficient emphasis on emergency training, inadequate enforcement of the requirements of the operations manual and a lack of supervision during loading preparation."
4264,Royal Nepal Airlines,RNA,Nepal,Y,2000-07-27,"Jodhura, Nepal",de Havilland Canada DHC-6 Twin Otter 300,25.0,25.0,"The aircraft crashed into the Churia mountain range at 4,300 ft., 20 minutes into a 30 minute flight to Dhangadhi in rain and fog."
4294,Ryan Air Services,RYA,United States,Y,1980-07-12,"Golovin, Alaska",Cessna 402B,8.0,8.0,The plane crashed after continued VFR flight into adverse weather conditions.
4294,Ryan Air Services,RYA,United States,Y,1987-11-23,"Homer, Alaska",Beechcraft 1900C,21.0,18.0,The aircraft crash landed 200 yards short of the runway while attempting to land at Homer Airport. Failure of the crew to supervise the loading of the aircraft which resulted in a shift of the center of gravity which caused the plane to lose control when the flaps were lowered for landing.
4295,Ryan International Airlines,RYN,United States,Y,1991-02-17,"Cleveland, Ohio",McDonnell Douglas DC-9-15RC,2.0,2.0,"The cargo plane stalled during takeoff cart wheeled and crashed. The failure of the flight crew to detect and remove ice contamination on the airplane's wings, which was largely a result of a lack of appropriate response by the Federal Aviation Administration, Douglas Aircraft Company, and Ryan International Airlines to the known effect that a minute amount of contamination has on the stall characteristics of the DC-9 series 10 airplane. The ice contamination led to wing stall and loss of control during the attempted takeoff."
4305,South African Airways,SAA,South Africa,Y,1987-11-28,"Off Mauritius, Indian Ocean",Boeing B-747-244B,159.0,159.0,"While over the Indian Ocean the crew contacted Mauritius approach control and reporting fire and smoke aboard. Three minutes after the last transmission the plane the plunged into the ocean 150 miles northeast of Mauritius. The fire caused incapacitation and disorientation of the crew, in-flight break-up and loss of control of the aircraft.  The fire originated in a front pallet on the right side in the upper deck cargo hold. The fire of unknown origin possibly (1) incapacitated the crew; (2) caused disorientation of the crew due to thick smoke; (3) caused crew distraction; (4) weakened the aircraft structure, causing an in-flight break-up; (5) burned through control cables or ; (6) caused loss of control due to deformation of the aircraft fuselage."
4314,SAM Colombia,SAM,Colombia,N,1993-05-19,"Near Medellin, Colombia",Boeing B-727-46,132.0,132.0,"The plane hit Mt. Paramo Frontino at 12,300 ft. while on approach to Maria Cordova Airport. Errors by the crew and the ATC. The aircraft descended into mountainous terrain before actually reaching the Abejorral NDB beacon. The VOR/DME had been sabotaged by terrorists and not in service."
4319,Scandinavian Airlines System,SAS,Sweden,Y,1984-02-28,"JFK Airport, New York, New York",McDonnell Douglas DC-10-30,177.0,0.0,"While attempting to land at JFK, New York, the aircraft touched down 4,700 feet beyond the threshold, slid off end of runway and came to rest in a tidal waterway. The crew's disregard for prescribed procedures for monitoring and controlling of airspeed during the final stages of the approach and decision to continue the landing rather than to execute a missed approach. Overreliance on the autothrottle speed control system which had a history of recent malfunctions."
4319,Scandinavian Airlines System,SAS,Sweden,Y,1991-12-27,"Stockholm, Sweden",MDonnell Douglas MD-81,129.0,0.0,"The aircraft reached an altitude of 3,000 feet and then made an emergency descent, clipping trees and made a belly landing in a field, breaking into 3 parts but staying together. Failure of both engines. Improper deicing of the aircraft led to chunks of ice breaking off and being ingested into both engines, leading to engine failure.  The crew was not trained to recognize and correct engine surges, which occurred when the ice struck the engines.The aircraft was named Dana Viking."
4322,Sabah Air,SAX,Malaysia,N,1976-06-06,"Off Kota Kinabalu, Malaysia",GAF Nomad N-22B,12.0,12.0,Stalled and crashed into the sea during the approach two miles from the airport.
4322,Sabah Air,SAX,Malaysia,N,1995-11-29,"Off Labuan, Malaysia",Bell 412 (helicopter),10.0,10.0,Crashed at sea disappearing while en route. Debris found near Labuan Island.  Strong winds and thunderstorms were in the area at the time.
4339,Spanish Air Force,AME,Spain,N,1980-05-28,"Gran Canaria Island, Spain",Lockheed C-130,11.0,11.0,Crashed into a mountain because of no visual reference due to fog.
4381,SAETA,SET,Ecuador,N,1976-08-15,"Andes Mountains, Ecuador",Vickers Viscount 785D,59.0,59.0,Crashed while en route.
4381,SAETA,SET,Ecuador,N,1979-04-23,"Near Cuenca, Ecuador",Vickers Viscount 785D,57.0,57.0,The aircraft disappeared while en route. Wreckage was not discovered for over 5 years.
4381,SAETA,SET,Ecuador,N,1995-09-09,"Near La Macarena, Colombia",CASA 212 Aviocar 200,22.0,21.0,"Crashed short of the runway in rain, fog and reduced visibility after diverting from another airport and two landing attempts."
4403,Skyward Aviation,SGK,Canada,N,2005-12-28,"Truckee, California",Gates Learjet 35A,2.0,2.0,"On final approach the plane crashed into an open field 2,200 feet short of the runway threshold. The plane was scheduled to pick up passengers for a trip to Carlsbad. The pilot's inadequate compensation for the gusty crosswind condition and failure to maintain an adequate airspeed while maneuvering in a steep turn close to the ground."
4435,Singapore Airlines,SIA,Singapore,Y,1997-07-21,"Near Ranong, Thailand",Learjet 31,2.0,2.0,On a training flight the instructor misread the Ranong DME and causing the trainee pilot to descend below minimum altitude in poor weather conditions. The aircraft  flew into high terrain.
4435,Singapore Airlines,SIA,Singapore,Y,2000-10-31,"Taipei, Taiwan",Boeing B-747-412,179.0,83.0,"Weather conditions at the time were extremely poor due to typhoon Xiang Sane. A NOTAM issued on Aug 31, 2000 indicated that Runway 05R was closed due to construction between Sep 13 and Nov 22. After reaching the end of Taxiway NP, the plane turned onto Taxiway N1 and then made a 180-degree turn onto Runway 05R and began its takeoff roll. Approximately 3.5 seconds after reaching V1, the aircraft hit construction equipment on the runway, crashed back to the ground, broke up and burst into flames. The pilot attempted to take off from a closed runway. The following factors contributed to the accident. Of three lights used to guide the aircraft onto the correct runway, one was not working and another dim. The airport lacked 'guard lights' used to help pilots navigate from the taxiway to the correct runway during times of poor visibility. International regulations require that a large white X be placed on the tarmaat the entrance to a closed runway, but there was none at the entrance of runway 5R. Whether there should have been, in this case, however, is itself a contentious matter as the runway remained open for taxiing."
4443,Salair,SIR,United States,N,1994-03-18,"Spokane, Washington",Douglas DC-3C,2.0,2.0,"The cargo plane lost a right engine during takeoff. The plane tried to return to the airport but crashed. The failure of the pilot-in-command to maintain airspeed. Factors to the accident were: cylinder fatigue, dark night and stall encountered."
4443,Salair,SIR,United States,N,1995-06-27,"La Romana, Dominican Republic",Convair CV-440,2.0,2.0,"After the cargo flight encountered problems en route, the crew tried to return to Santo Domingo but crashed."
4479,Sarit Airlines,SRW,Sudan,N,2004-10-05,"Kaduqli, Sudan",Antonov AN-12,4.0,4.0,The cargo plane reported an engine failure and tried to divert to the nearest airport but crashed and burned in a wooded area about 50 km from Kaduqli.
4493,SAESA,SSS,Spain,N,1972-01-06,"Near Chetumal, Mexico",Hawker Siddeley HS-748-230 Srs. 2A,23.0,23.0,The aircraft crashed following a fire onboard while en route.
4500,Star Aviation,STA,United Kingdom,N,1975-12-26,"Rollinsville, Colorado",Mitsubishi MU-2B,9.0,9.0,Crashed into mountains. Continued VFR flight into adverse weather conditions.
4521,Sudan Airways,SUD,Sudan,Y,1971-12-06,"Tikaka, Sudan",Fokker F-27 Friendship 200,42.0,10.0,The aircraft experienced a forced landing after being hijacked and running out of fuel.
4521,Sudan Airways,SUD,Sudan,Y,1975-03-18,"Singa, Sudan",de Havilland Canada DHC-6 Twin Otter 100,6.0,5.0,
4521,Sudan Airways,SUD,Sudan,Y,1986-08-16,"Malakal, Sudan",Fokker F-27 Friendship 400M,60.0,60.0,Shot down by SPLA rebels with surface-to-air missiles shortly after takeoff.
4521,Sudan Airways,SUD,Sudan,Y,2003-07-08,"Port Sudan, Sudan",Boeing 737-2J8C,117.0,116.0,"The plane's crew reported technical difficulties (engine failure) 10 minutes after taking off from Port Sudan Airport. The plane crashed into a hillside, 3 miles from the airport as the crew tried to return and make emergency landing. A three-year-old boy was the only survivor."
4521,Sudan Airways,SUD,Sudan,Y,2008-06-10,"Khartoum, Sudan",Airbus A-310-324,214.0,32.0,"While landing in poor weather, the plane skidded off the runway, hit navigation poles and burst into flames. The plane had flown from Amman via Damascus but been turned back once from Khartoum and forced to land in Port Sudan, on the Red Sea, because of bad weather, before being allowed to return to Khartoum."
4533,Saudi Arabian Airlines,SVA,Saudi Arabia,Y,1980-12-23,"Qatar, Qatar",Lockheed L-1011-200,291.0,2.0,Two passengers were sucked out of the plane after a tire exploded in the wheel well causing damage to the fuselage.
4533,Saudi Arabian Airlines,SVA,Saudi Arabia,Y,1980-08-19,"Near Riyadh, Saudi Arabia",Lockheed 1011-200 TriStar,301.0,301.0,"The flight experienced a fire in the aft cargo compartment  6 minutes after taking off from Rilyadh. The plane returned to the airport and landed but because of a delay in evacuating the plane, all aboard were killed by smoke and fire. Half a minute before landing the captain decided not to order an emergency evacuation.  When he landed, he did not stop immediately but instead proceeded to make a normal landing delaying the fire equipment from putting out the fire. It took a full twenty-three minutes after touchdown before the doors were opened. The failure of the captain to prepare the cabin crew for immediate evacuation upon landing and his failure in not making a maximum stop landing on the runway, with immediate evacuation."
4547,Southwest Airlines,SWA,United States,Y,2000-03-05,"Burbank, Calilfornia",Boeing B-737-3T5,142.0,0.0,"While attempting to land at Burbank Airport, the plane overran the runway, collided with a metal blast fence and an airport perimeter wall and came to rest on a city street near a gas station. The plane touched down at 182 knots, 2,150 feet past the runway threshold, too fast and too far down the runway for the plane to stop in time.  In the accident sequence,  the nose gear collapsed, the forward service door (1R) escape slide inflated inside the airplane and  the forward dual flight attendant jumpseat, which was occupied by two flight attendants, partially collapsed. Two passengers sustained serious injuries and 41 passengers and the captain sustained minor injuries. The flightcrew's excessive airspeed and flight path angle during the approach and landing and its failure to abort the approach when stabilized approach criteria were not met. Contributing to the accident was the controller's positioning of the airplane in such a manner as to leave no safe options for the flightcrew other than a go-around maneuver."
4547,Southwest Airlines,SWA,United States,Y,2005-12-08,"Chicago, Illinois",Boeing B-737-7H4,103.0,0.0,"The jetliner slid off Runway 13C at Chicago's Midway Airport, went through an airport boundary fence and crashed into two vehicles at a nearby intersection, killing a young 6- year-old boy. Heavy snow was falling at the time of the accident. The plane had circled the airport for 30 to 35 minutes before attempting to land. The pilots' failure to use available reverse thrust in a timely manner to safely slow or stop the airplane after landing, which resulted in a runway overrun. This failure occurred because the pilots' first experience and lack of familiarity with the airplane's autobrake system distracted them from thrust reverser usage during the challenging landing. Contributing to the accident were Southwest Airline's 1) failure to provide its pilots with clear and consistent guidance and training regarding company policies and procedures related to arrival landing distance calculations; 2) programming and design of its onboard performance computer, which did not present inherent assumptions in the program critical to pilot decision making; 3) plan to implement new autobrake procedures without a familiarization period; and 4) failure to include a margin of safety in the arrival assessment to account for operational uncertainties. Also contributing to the accident was the pilots' failure to divert to another airport given reports that included poor braking action and a tailwind component greater than 5 knots. Contributing to the severity of the accident was the absence of an engineering materials arresting system, which was needed because of the limited runway safety area beyond the departure end of runway 31C."
4560,Swissair,SWR,Switzerland,Y,1970-02-21,"Zurich, Switzerland",Convair CV-990-30A-6,47.0,47.0,"About 9 minutes after taking off, the crew reported trouble with the aircraft's cabin pressure and radioed they were returning to the airport. The crew reported they suspected an explosion in the aft cargo hold. While returning to the airport the crew lost navigational instruments and electrical power. The cockpit filled with smoke and the plane crashed into a forest. Detonation of an explosive device in the rear section of the passenger cabin shortly after takeoff. A bomb with an altimeter trigger was believed to have been placed in a package mailed to an Israeli address by Palestinian extremists."
4560,Swissair,SWR,Switzerland,Y,1979-10-08,"Athens, Greece",McDonnell Douglas DC-8-62,156.0,14.0,The aircraft overran the runway and crashed with the left wing and tail separating before the aircraft came to a rest. The crew touched down too far down the runway at a speed higher than normal after a non-stabilized final approach. The crew did not fully apply the braking systems after a touchdown under known adverse conditions.
4560,Swissair,SWR,Switzerland,Y,1998-09-02,"Off Peggy's Cove, Nova Scotia, Canada",McDonnell Douglas MD-11,229.0,229.0,"The aircraft was on a flight from JFK Airport, New York to Geneva, Switzerland when the crew reported smoke in the cockpit and requested an emergency landing at Halifax. The plane began dumping fuel and preparing for an emergency landing when it disappeared from radar and crashed into the AtlantiOcean southwest of Halifax. A fire in the entertainment system wiring started in a hidden area above the cockpit ceiling when arcing ignited the cover material made of thermal insulation blankets. This set off an in-flight fire that spread and increased in intensity until it led to the loss of the aircraft.. It was determined that  aircraft certification standards for material flammability at the time of the accident were inadequate. Dr. Jonathan Mann, researcher in the fight against AIDS killed in the crash."
4594,Starair,BLY,Ireland,N,1988-05-26,"Hannover, Germany",Fokker F-27 Friendship 600,2.0,2.0,While landing the cargo plane pitched up for a go-around causing cargo to shift and the plane to lose control and crash.
4612,Shanxi Airlines,CXI,China,N,1988-10-07,"Linfen, China",Ilyushin IL-14P,46.0,42.0,The sightseeing  plane crashed into a hotel shortly after takeoff.
4617,Skypower Express Airways,EAN,Nigeria,N,1997-01-31,"Yola, Nigeria",Embraer 110P1A Bandeirante,16.0,5.0,After being in a holding pattern for over an hour the plane hit trees and a  power line and crashed 700m short of the runway.
4617,Skypower Express Airways,EAN,Nigeria,N,2000-01-05,"Abuja, Nigeria",Embraer 110P1A Bandeirante,16.0,1.0,During a visual approach the aircraft stalled and pancaked 400 ft. short of the runway.
4637,Superior Aviation,HKA,United States,N,2000-11-09,"Fort Wayne, Indiana",Swearingen SA.226TC Metro II,1.0,1.0,"During takeoff, the cargo plane struck trees, crashed and caught fire. The indicated failure of the right hand AC bus during takeoff with low ceiling. The factors were the low ceiling, night, and the execssive workload the pilot experienced on takeoff with an electrical failure without a second in command."
4652,Spanair,JKK,Spain,Y,2008-08-20,"Madrid, Spain",McDonnell Douglas MD-82,172.0,154.0,"The airliner crashed while attempting to takeoff. The plane was able to get slightly airborne before crashing into a ravine at the end of the runway. The plane took off without the crew extending  it's flaps and slats, but the pilots would not have known there was a problem because the alarm did not go off."
4663,SANSA,LRS,Costa Rica,N,1990-01-15,"Pico Blanco, Costa Rica",CASA 212 Aviocar 200,23.0,23.0,"Crashed about 4,500 feet up on 7,250 ft. Pico Blanco Mountain, 10 miles southwest of San Jose, five minutes after taking off in a driving rainstorm. Continued VFR flight into IFR condtions.  The aircraft was not  equipped with a GWPS."
4663,SANSA,LRS,Costa Rica,N,2000-08-26,"Near La Fortuna, Costa Rica",Cessna 208B Grand Caravan I,10.0,10.0,"The plane crashed head-on into 5,360 ft. Arenal volcano, 95 miles north of San Jose shortly after taking off from La Fortuna. The pilot was flying VFR and deviated from his course by 12 miles, most likely to give passengers a view of the volcano which had erupted earlier in the week. The reason the crew did not see the volcano is not known. Possibly, with changing meteorological conditions in the area, the volcano may have been obscured by clouds. The plane, built in 1998, had been leased from Aeroperlas."
4663,SANSA,LRS,Costa Rica,N,2001-11-28,"San Jerónimo de Moravia , Costa Rica",Cessna 208B Grand Caravan,8.0,3.0,"The plane crashed into Chontal Hill in the Tarrazú mountain range, 5 minutes before it was scheduled arrival at Quepos. The aircraft was flying IFR, in clouds, when it crashed into trees and broke apart. The plane was off to the left of its intended flight path."
4691,SATENA,NSE,Colombia,Y,1972-01-21,"Near Betania, Colombia",Douglas C-47,39.0,39.0,The aircraft struck a mountain in rain and thunderstorms operating as a non-scheduled passenger airliner run by the military.
4691,SATENA,NSE,Colombia,Y,1975-01-08,"Near Doncello, Colombia",Douglas DC-3,21.0,21.0,Crashed and burned in mountains while en route. Improper flight planning by proceeding in mountainous terrain during adverse weather conditions which had reduced visibility along the route.
4691,SATENA,NSE,Colombia,Y,1975-05-03,"Near Sardinata, Colombia",Douglas DC-3,6.0,3.0,Crashed  on its inaugural flight.
4691,SATENA,NSE,Colombia,Y,1976-04-02,"Near Puerto Asis, Colombia",Douglas DC-3,16.0,5.0,Crashed into a lake while on approach.
4691,SATENA,NSE,Colombia,Y,1979-08-22,"Bogota, Colombia",Hawker Siddeley HS-748,1.0,1.0,Illegal flight.
4691,SATENA,NSE,Colombia,Y,1979-12-19,"Cerro Toledo Mountain, Colombia",Douglas DC-4 (C-54),19.0,19.0,Flew into a mountain.
4691,SATENA,NSE,Colombia,Y,1985-03-28,"Near Florencia, Colombia",Fokker F-28 Fellowship 3000,46.0,46.0,The domestiflight crashed into a mountain while attempting to land at Florencia in rain and fog.
4691,SATENA,NSE,Colombia,Y,1989-04-19,"Near Cucuta, Colombia",Pilatus PC-6 Turbo Porter,11.0,11.0,Crashed while en route.
4691,SATENA,NSE,Colombia,Y,1990-11-18,"Near Medellin, Colombia",CASA 212 Aviocar 200,16.0,16.0,"Crashed into a jungle mountain, Mt. Los Farllones, in poor weather."
4691,SATENA,NSE,Colombia,Y,1997-08-29,"Puerto Inirida, Venezuela",Pilatus PC-6 Turbo Porter / Cessna 206,12.0,12.0,Collided with a Cessna 206 (OB-1450) and crashed 3 miles from the airfield. Six killed on the Pilatus and 6 on the Cessna
4699,Sosoliso Airlines,OSL,Nigeria,N,2005-12-10,"Near Port Harcourt, Nigeria",McDonnell DC-9-32,109.0,108.0,"The plane crash-landed and burst into flames in a lightning storm while attempting to land at Port Harcourt Airport. Pilot error. The crew's decision to continue to approach below the decision altitude without having the runway in sight.  It was recommended to improve the training of Nigerian pilots to recognize and recover from adverse weather conditions including windshear. Also, airports and aircraft should be equipped with instruments to detect windshear."
4726,Skycraft Air Transport,SKG,Canada,N,1984-01-09,"Saint Louis, Missouri",Douglas DC-3,2.0,1.0,"The attempts at taking off failed because of poor engine performance. On the third try power was lost in both engines and an emergency landing was attempted on a highway. The left wing struck a light pole. Jet-A fuel was used when refueling the aircraft, instead of aviation gas."
4735,Santa Barbara Airlines,BBR,Venezuela,Y,2008-02-21,"Merida, Venezuela",ATR-42-300,46.0,46.0,"Struck a mountain at 13,500 feet and disintegrated shortly after departing Merida."
4745,Streamline,SLE,South Africa,N,2000-05-25,"Paris, France",Shorts 330-200,2.0,1.0,Midair collision with a MD-83 after taxing on the runway.
4750,SilkAir,SLK,Singapore,Y,1997-12-19,"Near Palembang, Indonesia",Boeing B-737-300,104.0,104.0,"The plane disappeared off radar screens and shortly after, crashed into the Musi River. The plane, almost brand-new, cruising in good weather and with an experienced crew, suddenly left normal flight from 35,000 feet and crashed at a high rate of speed into the Sumatran jungle. The right wing and parts of the rudder separated from the aircraft before it crashed. The Indonesian National Transportation Committee found that there was insufficient evidence to find a cause for the accident. The U.S. National Transportation Safety Board strongly disagreed and stated the jet's cockpit voice recorder was intentionally disconnected and its flight controls placed in a nose-down position most likely by the captain. While the U.S. NTSB stopped short of using the term suicide, its dissenting report made it clear it believed the crash was the result of actions by the captain. In July 2004 a California jury found the manufacturer of the PCU valve that controls rudder responsible for the accident after the valve was located and showed defects which may have led to a rudder hardover."
4752,Surinam Airways,SLM,Suriname,Y,1989-06-07,"Near Paramaribo, Surinam",McDonnell Douglas DC-8 Super 62,187.0,176.0,The aircraft hit a tree and crashed during a third landing attempt in fog. The crew descended below the published minimum altitude. Despite concerns about possible landing equipment failures the crew was determined to make a landing and not divert to another airport as they were running out of fuel. They could not get an ILS signal and ignored a Ground Proximity Warning System alarm 60 seconds prior to the crash by turning it off 10 seconds after it started its warning. About 20 members from the Dutch soccer team 'Colorful 11' from Surinam were killed.
4762,Sabang Merauke Raya Air Charter,SMC,Indonesia,N,1995-10-03,"Gunung Antara, Indonesia",CASA 212,14.0,1.0,Thirty minutes into the flight the aircraft was not able to maintain altitude after oil pressure was lost in the No. 1 engine. Crashed into trees.
4762,Sabang Merauke Raya Air Charter,SMC,Indonesia,N,2002-07-16,"Near Long Barai, Indonesia",Britten-Norman BN-2A Islander,10.0,10.0,"Air trafficontrol lost contact with the aircraft 15 minutes before it was scheduled to land. The wreckage was found atop a 5,300 ft. mountain, surrounded by thick jungle, 5 miles from its destination."
4764,Servant Air,,United States,N,2008-01-05,"Kodiak, Alaska",Piper PA-31-350 Navajo,10.0,6.0,"The charter aircraft crashed into Kodiak harbor, 50 yards beyond the end of the runway, after taking off from Kodiak Airport.  One of the survivors said a baggage area door opened at the nose of the plane on the pilot’s side that prompted the pilot to try to return to the airport. Failure of company maintenance personnel to ensure that the airplane's nose baggage door latching mechanism was properly configured and maintained, resulting in an inadvertent opening of the nose baggage door in flight. Contributing to the accident were the lack of information and guidance available to the operator and pilot regarding procedures to follow should a baggage door open in flight and an inadvertent aerodynamistall."
4798,Somali Airlines,SOM,Somali Republic,N,1970-05-06,"Mogadishu, Somalia",Vickers 785D Viscount,30.0,5.0,"After loosing all flight controls on approach, the aircraft hit the runway hard, collapsing the nose gear and sliding off the runway. In-flight fire of unknown origin which resulted in loss of the flight controls."
4798,Somali Airlines,SOM,Somali Republic,N,1981-07-20,"Mogadishu, Somalia",Fokker F-27 Friendship 600RF,50.0,50.0,Part of the right wing separated from the plane after the aircraft entered an area of heavy rain and severe turbulence and went into a spiral dive 8 minutes after takeoff.
4798,Somali Airlines,SOM,Somali Republic,N,1989-06-28,"Near Borana, Somalia",Fokker F-27 Friendship 600RF,30.0,30.0,Crashed after takeoff.  Shot down by a surface-to-air missile.
